Date,Open,High,Low,Close,Volume
12-05-20,212.4783238,214.4607564,209.2008505,209.3004761,14704600
13-05-20,208.6330439,209.9779128,201.3409067,204.3195343,20684600
14-05-20,201.7891681,206.1425335,199.9262891,206.022995,17178900
15-05-20,204.4888774,210.5357709,203.3432444,210.0775299,19383200
18-05-20,211.3426875,213.8232176,210.1373005,212.3787384,20151900
19-05-20,212.4584094,219.6509351,212.0200814,216.0546722,31843200
20-05-20,222.6494987,230.4596609,222.3406808,229.0948792,50162900
21-05-20,233.8267902,236.2973485,230.320181,230.5094604,47782600
22-05-20,230.6289969,235.0919595,227.8695489,234.0160675,33925600
26-05-20,238.8575759,239.9832654,230.7883938,231.3163757,33178300
27-05-20,228.1983254,229.6826458,220.2885371,228.2680511,34697600
28-05-20,223.4464613,230.7485699,223.1475999,224.6020508,29377200
29-05-20,224.3430415,226.6243359,222.0318777,224.2334595,23241500
01-06-20,223.7353297,231.555463,222.6494813,231.0274811,18223800
02-06-20,230.0612016,232.1133602,225.697864,231.8344269,20919000
03-06-20,231.226741,231.7646794,227.6603623,229.2841644,15380300
04-06-20,228.686424,230.7485541,223.7552639,225.4288635,17041500
05-06-20,225.8472828,230.4696251,224.4526013,229.8918304,16750400
08-06-20,228.1584481,230.6688627,226.5446177,230.5194244,15466500
09-06-20,230.6389644,238.8575693,229.5331878,237.7617493,27462900
10-06-20,240.0430615,240.2921102,234.3846682,235.8291473,20720700
11-06-20,229.0649849,232.0037559,222.6993021,223.575943,26708200
12-06-20,229.0251129,230.778425,223.6456686,227.710144,22091400
15-06-20,224.2334291,232.8804057,223.9445393,231.6152344,15340300
16-06-20,236.2375855,237.5525697,232.1133405,234.7532501,15236700
17-06-20,234.1057308,236.6858712,230.8481703,234.6337128,19578100
18-06-20,234.0957934,235.2414112,231.2665889,235.0421753,15782500
19-06-20,236.8851225,239.9135628,234.6536562,237.8813171,30081300
22-06-20,237.652185,239.7840409,236.00847,238.3096771,18917800
23-06-20,240.361838,244.2569626,238.9472435,241.3181915,24017900
24-06-20,240.2821409,242.2944584,231.7945585,233.1294708,20834900
25-06-20,233.727163,236.3969724,231.8543276,234.7831268,18704300
26-06-20,231.7547167,232.2030013,214.580316,215.2577362,76343900
29-06-20,208.951811,219.9099513,206.3218579,219.8003693,58514300
30-06-20,219.7505505,226.6342585,217.638623,226.2059021,33927100
01-07-20,227.6304773,238.0905211,226.6940519,236.6460419,43399700
02-07-20,238.0905059,239.0867005,231.7248231,232.5317383,30633600
06-07-20,232.8704382,239.4851696,231.386118,239.3656311,26206200
07-07-20,238.4989565,246.7075904,237.9112053,239.9434357,27887800
08-07-20,237.2038906,246.0501033,235.6896706,242.6530762,29791300
09-07-20,244.0676621,245.5918385,238.329587,243.5695648,22174900
10-07-20,242.7626521,244.5558053,238.4092867,244.1374054,22982700
13-07-20,246.0700128,249.1980631,237.5127052,238.0904999,24674900
14-07-20,235.8590345,239.4154566,231.1470382,238.8177338,23378100
15-07-20,240.6308025,243.888363,237.1441215,239.3656311,19133600
16-07-20,237.0943103,240.8399964,235.4306671,240.0131531,18880700
17-07-20,240.082899,243.2308776,236.9548486,241.1089783,18152400
20-07-20,239.1464802,245.1136915,234.7433017,244.486084,20872200
21-07-20,245.2830387,245.9704155,239.1664044,240.8300476,19364200
22-07-20,239.3457144,240.979473,237.2138585,238.9571991,15427900
23-07-20,238.7181055,241.4974816,230.8680876,231.714859,21771800
24-07-20,229.3140515,232.601497,226.0365626,229.832077,18325800
27-07-20,230.5792047,234.055914,229.9515972,232.6114349,13163100
28-07-20,233.7371561,234.0659021,228.9554187,229.2443085,14170100
29-07-20,230.2604397,232.8106957,229.4335963,232.4022522,13588300
30-07-20,229.3439388,233.9961661,228.1285801,233.6076508,20615300
31-07-20,254.8465089,254.8763935,248.0524545,252.7046814,53005100
03-08-20,251.6885517,254.4280867,249.3773882,251.0011902,23124900
04-08-20,250.6027154,251.8380022,246.4884268,248.879303,17183500
05-08-20,249.2379173,251.3100038,246.8271283,248.1719818,13050100
06-08-20,248.0923017,265.585492,247.7237146,264.2705078,45241600
07-08-20,263.0750031,277.8286701,262.4274829,267.4184265,72766400
10-08-20,267.0200052,272.8178346,258.7017744,261.999176,30248800
11-08-20,259.1998822,264.9080884,254.1591398,255.1553345,28238300
12-08-20,257.9845191,262.8957512,257.1277759,258.9010315,21415700
13-08-20,260.5546822,264.1509605,258.5822364,260.3056335,17374000
14-08-20,261.3118157,261.6505182,257.6956243,260.2458801,14792700
17-08-20,261.5010959,263.0950134,258.4128864,260.1661987,13351100
18-08-20,259.9569802,264.1409791,258.273409,261.3416748,18690400
19-08-20,260.3953135,266.8904912,260.3554572,261.5907288,23291500
20-08-20,260.5048967,268.6039639,260.4650404,267.9863281,20299700
21-08-20,267.6675266,269.4606647,265.4061758,265.993927,15538600
24-08-20,270.0385102,276.1949863,267.7472441,270.3572998,23685600
25-08-20,271.3733731,282.0127241,269.2315608,279.7513733,42127200
26-08-20,282.9192996,303.5106578,282.9192996,302.75354,69015200
27-08-20,299.0178113,300.083747,290.9087717,292.1042175,30301300
28-08-20,293.8773775,296.0989021,289.8726865,292.5424805,17157400
31-08-20,292.831405,295.7502477,290.4405137,292.084259,17345100
01-09-20,293.5885323,300.3427312,291.5961429,294.3157654,17295900
02-09-20,297.7426572,302.4446971,291.9348255,301.348877,24341400
03-09-20,294.8636085,296.4674975,282.5506587,290.012146,32294100
04-09-20,286.1569025,287.900243,270.1082219,281.6541138,30333700
08-09-20,270.2476818,278.2371519,268.3947744,270.1281433,24864000
09-09-20,274.7205619,277.4202711,270.317399,272.6783752,22918800
10-09-20,274.461602,278.0977065,266.0138603,267.0698242,24814700
11-09-20,269.032312,270.3572679,261.6405651,265.5954285,18913900
14-09-20,269.9189597,275.5873099,264.6889377,265.137207,24093800
15-09-20,269.6399605,273.4752848,268.2751486,271.3833008,18478500
16-09-20,266.2728544,271.4032503,260.7937843,262.5171814,29183400
17-09-20,257.297136,260.5048838,249.2379255,253.8503113,31281400
18-09-20,257.4166728,258.2136467,249.0984572,251.5690155,28130800
21-09-20,246.5980092,248.9988418,243.2009971,247.2056885,24709400
22-09-20,252.3460559,254.3484168,247.275429,253.7805786,30293100
23-09-20,254.2886324,257.0082394,247.205688,248.0723877,19641300
24-09-20,245.5619758,251.2801385,244.6853197,248.5804443,20006800
25-09-20,248.4509233,254.7767649,245.6715471,253.8503113,18351300
28-09-20,258.4128658,258.6121168,253.850308,255.8426971,18826300
29-09-20,256.8289273,262.3279105,255.9223865,260.7937927,20200200
30-09-20,260.9830634,265.0674368,259.1102128,260.9033508,20142500
01-10-20,264.3402286,267.3088689,263.7923034,265.6153564,20009800
02-10-20,260.2159618,264.1409706,258.1936881,258.9508057,16367600
05-10-20,261.2022249,263.8620473,259.8473845,263.6428833,12822300
06-10-20,260.7838428,264.6789676,257.2573051,257.6757202,18696900
07-10-20,258.2236049,259.1899149,253.8503262,257.1377563,23133400
08-10-20,258.7615367,263.6129993,258.1638139,262.7562866,16312800
09-10-20,263.5134056,263.7425413,261.1723724,263.4436951,14107800
12-10-20,269.1717854,279.1137877,266.850635,274.7006531,31019300
13-10-20,276.5236952,278.0379305,272.3496676,275.0892029,18063300
14-10-20,276.5635303,277.6892351,270.4668245,270.785614,15577800
15-10-20,266.5816732,268.0161958,262.6666358,265.7050171,15416100
16-10-20,266.3625548,270.3373621,264.2904528,264.9180603,16622700
19-10-20,264.5195622,267.5280591,258.8910685,260.4052734,13587000
20-10-20,262.0589636,268.6737108,261.8796559,266.5418396,18763200
21-10-20,278.4961702,281.9728798,275.3183069,277.669342,28998600
22-10-20,278.8049861,281.3751853,273.9933794,277.0616455,16720000
23-10-20,277.739042,284.1545376,275.7665961,283.7062683,17535200
26-10-20,282.0824456,284.1445755,273.2163204,276.0554504,21322900
27-10-20,277.6992148,283.4273337,275.2585259,282.2119751,16287200
28-10-20,277.7290758,277.7290758,266.2429543,266.6513977,23121800
29-10-20,275.4976103,282.5208006,272.7381621,279.761322,32368100
30-10-20,273.4553728,275.6470128,258.1139846,262.1087036,47247800
02-11-20,263.5930779,269.4407349,256.3606959,260.365387,27165700
03-11-20,262.1585344,269.0222984,259.8872123,264.2903748,17961900
04-11-20,279.9306811,287.8404686,277.5597331,286.2864075,35364400
05-11-20,290.7891742,296.2483311,287.8504186,293.5585938,23823600
06-11-20,292.8314106,293.478931,286.9638099,292.293457,13891000
09-11-20,288.766934,291.466613,277.4700905,277.7091675,25117700
10-11-20,272.0607438,272.9573128,262.9953671,271.39328,29067700
11-11-20,272.4293316,277.3405635,271.4431087,275.427887,14957000
12-11-20,276.1252179,278.6854454,273.3856827,274.0332031,12899500
13-11-20,276.6631465,276.7030028,272.0607326,275.8960876,10391200
16-11-20,274.003313,278.3467372,273.5849283,277.8984375,12970400
17-11-20,276.623316,276.623316,272.2500374,273.9535217,15040300
18-11-20,273.475312,276.3344158,270.8055179,270.9350281,12152900
19-11-20,269.9886298,272.4293186,268.1656072,271.9013367,12963700
20-11-20,271.5228081,271.9611362,268.3848011,268.6737061,18114700
23-11-20,269.8591997,269.9189689,263.5233855,267.4085388,20990800
24-11-20,267.4682381,276.7627493,266.8506024,275.8661804,16930400
25-11-20,277.0815742,279.1137892,271.6124453,274.5412598,12467000
27-11-20,276.3344229,278.0677917,273.7741956,276.7528076,7808400
30-11-20,274.9795903,276.6432486,269.9787044,275.9160156,16693300
01-12-20,278.0976718,288.1990687,277.8984208,285.4595337,20738900
02-12-20,284.2740584,290.6696407,279.7612984,286.4258423,17361600
03-12-20,285.1606852,285.5591569,280.0004048,280.7774353,12921700
04-12-20,279.2333431,282.3813218,278.2371485,278.6356506,10880300
07-12-20,278.1275876,287.3921857,277.1413646,284.4932556,13007700
08-12-20,284.9216168,285.3400015,280.4785672,282.3215332,10747700
09-12-20,282.5805431,286.5354366,270.7158626,276.8623962,25189700
10-12-20,274.4914557,277.6693187,270.8254366,276.0654297,20065100
11-12-20,273.4853149,275.4279066,269.221603,272.5090332,14391400
14-12-20,272.3297196,276.1650749,270.5266097,273.1466064,16376900
15-12-20,273.7841729,275.0294163,266.4521946,274.5014343,23979500
16-12-20,273.7144614,276.8026406,271.4730233,274.6210022,15885000
17-12-20,276.0156568,279.3728279,272.5688015,273.4355164,16377800
18-12-20,274.7205676,276.9420925,270.1082122,275.348175,26693200
21-12-20,271.9412325,273.624804,266.7709798,271.7519531,16553700
22-12-20,270.4667992,270.4667992,263.622948,266.0735779,17312900
23-12-20,265.8743934,271.1342998,265.2169014,267.0897217,14329000
24-12-20,267.8568253,269.3710303,265.1870309,266.3824463,6702000
28-12-20,267.7173156,276.2447385,264.6490497,275.9458923,23299700
29-12-20,275.8961121,279.4425625,275.2286483,275.7267456,16383000
30-12-20,276.8922988,277.0217786,270.6760239,270.8354187,11803800
31-12-20,270.9649246,276.0355513,268.783256,272.1205139,12900400
04-01-21,273.7343375,273.9535015,264.190807,267.9165649,15106100
05-01-21,267.2690788,271.3634244,267.1893662,269.9388733,9871600
06-01-21,261.002971,266.7310896,259.0205536,262.3079834,24354100
07-01-21,264.888157,270.57642,263.7724238,267.7173462,15789800
08-01-21,267.2889932,267.9265724,262.1785096,266.5518188,18528300
11-01-21,259.4887882,262.4674004,254.9261997,255.8626251,30412300
12-01-21,255.6534174,258.731655,249.3475039,250.134491,26383500
13-01-21,250.5927497,252.9836106,248.2516864,250.6824036,19528900
14-01-21,252.435695,254.059497,243.6791515,244.7052307,29739400
15-01-21,246.9566329,252.8939594,246.2194587,250.4034729,24942900
19-01-21,255.9223853,261.2022349,251.7582992,260.1064148,28028500
20-01-21,267.9066222,269.2913474,262.5969181,266.4621582,25199900
21-01-21,268.2353562,272.558837,266.4720724,271.831604,20838700
22-01-21,270.974899,277.4103075,270.9649274,273.4554138,21954000
25-01-21,277.081567,279.0340998,270.4767923,276.9520569,19087000
26-01-21,277.0815903,284.3040014,276.752829,280.9766846,19373600
27-01-21,281.4548462,282.3713586,267.0996791,271.1044006,35346200
28-01-21,276.1252205,285.6986667,263.6927309,263.9915771,37758800
29-01-21,264.2903697,265.5455844,253.8801562,257.3468933,30389500
01-02-21,258.5324246,263.1647541,253.9399819,261.01297,22914300
02-02-21,262.9953935,267.8269437,262.2681604,266.0636597,17320800
03-02-21,264.6092356,268.1756297,262.8360102,265.6353149,14223400
04-02-21,265.9939318,267.1395495,262.9953763,265.4758911,16060000
05-02-21,265.7846714,268.1456778,264.6589972,267.0797424,12454400
08-02-21,267.7273075,268.8330689,263.9915776,265.5655518,13755200
09-02-21,265.4260966,272.3496613,264.7387199,268.4246521,14613400
10-02-21,271.4132286,272.758067,266.7012172,270.8354187,14687200
11-02-21,270.8553759,272.5389169,267.4682898,269.361084,12828600
12-02-21,269.490555,270.1480471,267.3188581,269.4706421,9097600
16-02-21,269.769479,275.5474258,269.0223331,272.9274292,15417200
17-02-21,270.2078108,272.9274329,268.5541241,272.5289612,12763200
18-02-21,268.5441759,270.9151238,265.0176386,268.3648682,15249100
19-02-21,268.8330701,269.2415135,259.1600287,260.5646667,25622600
22-02-21,256.9684376,262.0689496,256.5500224,259.3393555,17434900
23-02-21,258.5125137,266.4422147,253.9897966,264.8482971,21924600
24-02-21,261.3317229,265.3663294,257.4067441,263.3041992,15736100
25-02-21,261.3018207,265.924178,253.0732591,253.7207947,19053100
26-02-21,255.4940003,264.5394329,255.4940003,256.6396179,26619500
01-03-21,259.8274842,265.6352854,256.9185826,263.9019165,22157300
02-03-21,264.7686025,265.6950562,257.6657301,258.0144043,15191700
03-03-21,259.2994835,259.9968014,254.1292314,254.4380493,15513500
04-03-21,255.4940458,265.4759054,252.5353464,256.6596069,31626500
05-03-21,259.6780443,264.439853,254.6372871,263.274292,26820100
08-03-21,264.5394629,264.5693475,254.0794348,254.3384399,18391800
09-03-21,260.1861145,267.5081514,258.8213327,264.7287598,22039700
10-03-21,267.6177256,267.9464565,261.8696635,263.8919373,14210300
11-03-21,267.0897364,276.8424907,266.8008618,272.8377991,21834000
12-03-21,268.1158669,268.7135594,263.0153243,267.3786621,20600200
15-03-21,268.0560101,274.9098333,267.4782307,272.708252,16844800
16-03-21,275.0293893,281.0663565,273.7542614,278.2172241,22437700
17-03-21,274.6607966,285.1407829,274.3619503,282.9292297,21315000
18-03-21,278.8049661,284.1047284,277.2210204,277.5597229,18728300
19-03-21,280.1498279,291.6857472,280.1299149,289.0059814,38930500
22-03-21,289.3447359,298.5694773,285.6588037,292.4229736,28273100
23-03-21,292.0344166,296.8659661,288.7071305,289.5240173,23000900
24-03-21,289.8926458,290.6099072,280.090094,281.0663757,18675000
25-03-21,279.9107567,286.9638008,276.6930374,277.6792603,24505600
26-03-21,277.2409233,283.4173415,276.7129414,281.9429626,17629200
29-03-21,284.682487,292.0642917,283.616582,289.7132874,21718800
30-03-21,288.7270755,291.3570439,285.6090119,286.9040527,17474500
31-03-21,288.8864479,295.3716842,287.5116946,293.4091797,19498200
01-04-21,297.2644477,301.2492259,295.4713097,297.523468,17616000
05-04-21,299.7450268,309.5874046,299.535804,307.7344971,28237000
06-04-21,307.6647735,310.165232,304.0884381,305.0946045,17335200
07-04-21,305.1742461,313.0541489,304.3374463,311.8985596,22855200
08-04-21,313.6518494,314.6779285,308.8700975,311.8287964,20894100
09-04-21,310.2150017,313.5422881,309.1490662,311.2709656,15988600
12-04-21,309.8663057,310.9621258,306.7581835,310.3544617,10881900
13-04-21,311.021927,313.2334804,308.1429402,308.5812683,14036900
14-04-21,306.1305651,306.857798,300.8009487,301.6676331,17421400
15-04-21,305.1742417,308.9597993,302.9427756,306.6486206,14558300
16-04-21,306.99731,307.7743406,303.4508292,305.0148621,13059200
19-04-21,303.849353,306.5291192,299.4162745,301.0898743,14553500
20-04-21,300.8407989,303.93898,296.0789899,301.498291,16796400
21-04-21,300.8009688,300.8308534,296.2583239,300.3227844,14863500
22-04-21,300.183295,301.7672711,294.9134476,295.3916016,16375400
23-04-21,297.6230936,301.4385054,296.0192046,299.9840698,17536800
26-04-21,302.1856871,304.6363174,300.4124618,301.8868408,16172600
27-04-21,303.1220846,304.1780484,299.9641344,302.4147949,15309300
28-04-21,306.1903559,309.7368366,304.2079384,305.931366,33907200
29-04-21,328.8637676,330.547339,320.3861416,328.2561035,56526800
30-04-21,324.8989509,328.56494,323.265177,323.8429565,26332400
03-05-21,324.928813,327.2997306,320.6152732,321.3524475,18719500
04-05-21,318.8021852,320.9639409,311.9284486,317.1484985,24032600
05-05-21,316.9791476,319.8382211,313.2932156,313.8211975,15577600
06-05-21,313.3231148,319.0213491,312.0778715,318.8021851,19012200
07-05-21,321.1532135,321.7110801,317.5370223,317.8657532,15916700
10-05-21,313.1537797,313.382885,303.6699876,304.8056641,24239200
11-05-21,299.6055219,305.6723433,298.5495581,305.3635254,18920100
12-05-21,299.9841023,303.7995144,297.0552875,301.3986816,24645500
13-05-21,304.9152452,307.6846651,301.6178433,304.0983887,18079200
14-05-21,308.3620625,315.6442421,307.9037911,314.7377014,19245700
17-05-21,312.3568166,314.478716,310.3943119,314.259552,15401300
18-05-21,314.3890368,315.2955775,308.6310334,308.7804565,14522400
19-05-21,303.0324441,313.462603,302.4148083,312.3966675,19106200
20-05-21,312.3866647,318.0351011,311.9682801,317.397522,17320200
21-05-21,318.0749642,318.7125129,314.6081962,315.0266113,13600900
24-05-21,316.9991006,324.7096681,316.8197929,323.3946838,16445400
25-05-21,325.835313,327.9273277,323.5639906,326.5426331,16437000
26-05-21,327.1004626,328.5748109,324.5800917,326.4130859,9686900
27-05-21,326.7518401,332.5098439,325.5165685,331.4837646,20477700
28-05-21,329.7404158,331.6032948,327.0805628,327.4790649,12037400
01-06-21,328.8936405,330.1588271,325.3970181,327.877533,11765900
02-06-21,329.1227913,330.6071116,325.875187,327.8974609,11654300
03-06-21,324.5402961,326.1342136,322.2490605,324.7993164,12610800
04-06-21,324.6597872,331.1948208,323.942526,329.092865,13289400
07-06-21,328.2262065,336.4049556,327.6782812,335.2991638,20136700
08-06-21,335.4187137,337.0126007,330.9756642,332.4101868,14580500
09-06-21,334.4623851,335.518349,328.7442375,328.9932861,13727900
